189,10,1415,496,1459,639,1,-1,-1,-1
189,11,1899,544,1919,624,1,-1,-1,-1
189,12,1269,529,1312,624,1,-1,-1,-1
189,13,1315,527,1359,628,1,-1,-1,-1
189,15,1763,528,1790,622,1,-1,-1,-1
189,21,1149,516,1181,628,1,-1,-1,-1
189,27,1369,520,1405,628,1,-1,-1,-1
189,32,731,513,760,627,1,-1,-1,-1
190,1,502,491,555,635,1,-1,-1,-1
190,2,905,509,955,628,1,-1,-1,-1
190,3,1521,530,1547,617,1,-1,-1,-1
190,4,1451,515,1487,627,1,-1,-1,-1
190,5,1636,526,1686,630,1,-1,-1,-1
190,6,1124,519,1161,625,1,-1,-1,-1
190,7,1786,538,1815,621,1,-1,-1,-1
190,8,879,501,914,630,1,-1,-1,-1
190,9,708,503,762,630,1,-1,-1,-1
190,10,1419,495,1456,637,1,-1,-1,-1
190,11,1899,544,1920,624,1,-1,-1,-1
190,12,1269,530,1312,624,1,-1,-1,-1
190,13,1315,527,1359,628,1,-1,-1,-1
190,15,1762,528,1793,623,1,-1,-1,-1
190,21,1149,516,1181,628,1,-1,-1,-1
190,27,1368,521,1404,628,1,-1,-1,-1
190,32,731,512,760,627,1,-1,-1,-1
190,35,1468,511,1491,621,1,-1,-1,-1
191,1,502,491,555,635,1,-1,-1,-1
191,2,905,508,954,628,1,-1,-1,-1
191,3,1522,530,1547,617,1,-1,-1,-1
191,4,1454,515,1483,625,1,-1,-1,-1
191,5,1636,526,1684,630,1,-1,-1,-1
191,6,1124,519,1161,624,1,-1,-1,-1
191,7,1785,538,1817,622,1,-1,-1,-1
191,8,879,501,913,630,1,-1,-1,-1
191,9,708,503,762,630,1,-1,-1,-1
191,10,1421,495,1454,635,1,-1,-1,-1
191,11,1901,544,1918,624,1,-1,-1,-1
191,12,1270,530,1311,624,1,-1,-1,-1
191,13,1315,527,1359,628,1,-1,-1,-1
191,15,1764,528,1791,622,1,-1,-1,-1
191,21,1149,516,1181,628,1,-1,-1,-1
191,27,1368,521,1404,628,1,-1,-1,-1
191,32,731,512,760,627,1,-1,-1,-1
191,35,1471,512,1487,619,1,-1,-1,-1
192,1,502,491,555,635,1,-1,-1,-1
192,2,905,508,955,628,1,-1,-1,-1
192,3,1522,530,1547,617,1,-1,-1,-1
192,4,1455,514,1483,624,1,-1,-1,-1
192,5,1636,526,1684,630,1,-1,-1,-1
192,6,1124,518,1161,624,1,-1,-1,-1
192,7,1785,539,1816,622,1,-1,-1,-1
192,8,879,501,913,630,1,-1,-1,-1
192,9,708,503,762,630,1,-1,-1,-1
192,10,1424,496,1455,635,1,-1,-1,-1
192,11,1900,543,1918,624,1,-1,-1,-1
192,12,1270,530,1312,624,1,-1,-1,-1
192,13,1315,528,1359,628,1,-1,-1,-1
192,15,1765,527,1791,622,1,-1,-1,-1
192,21,1149,516,1182,628,1,-1,-1,-1
192,27,1368,521,1404,627,1,-1,-1,-1
192,32,731,512,760,627,1,-1,-1,-1
192,35,1472,513,1486,618,1,-1,-1,-1
193,1,502,492,555,635,1,-1,-1,-1
193,2,905,508,955,628,1,-1,-1,-1
193,3,1521,530,1548,618,1,-1,-1,-1
193,4,1455,513,1484,625,1,-1,-1,-1
193,5,1636,526,1683,630,1,-1,-1,-1
193,6,1124,518,1161,624,1,-1,-1,-1
193,7,1783,539,1817,622,1,-1,-1,-1
193,8,879,501,914,630,1,-1,-1,-1
193,9,709,503,762,630,1,-1,-1,-1
193,10,1429,497,1450,631,1,-1,-1,-1
193,11,1899,543,1920,624,1,-1,-1,-1
193,12,1271,530,1311,624,1,-1,-1,-1
193,13,1316,528,1359,628,1,-1,-1,-1
193,15,1765,527,1793,622,1,-1,-1,-1
193,21,1149,517,1181,628,1,-1,-1,-1
193,27,1370,521,1403,627,1,-1,-1,-1
193,32,731,511,761,627,1,-1,-1,-1
193,35,1473,513,1487,619,1,-1,-1,-1
194,1,502,492,555,635,1,-1,-1,-1
194,2,906,508,954,628,1,-1,-1,-1
194,3,1521,530,1549,618,1,-1,-1,-1
194,4,1456,511,1485,625,1,-1,-1,-1
194,5,1636,526,1683,630,1,-1,-1,-1
194,6,1124,518,1161,624,1,-1,-1,-1
194,7,1783,539,1817,622,1,-1,-1,-1
194,8,880,502,913,630,1,-1,-1,-1
194,9,710,503,762,630,1,-1,-1,-1
194,10,1427,497,1459,634,1,-1,-1,-1
194,11,1899,543,1920,624,1,-1,-1,-1
194,12,1271,530,1311,624,1,-1,-1,-1
194,13,1316,528,1359,628,1,-1,-1,-1
194,15,1771,529,1802,625,1,-1,-1,-1
194,21,1149,517,1182,628,1,-1,-1,-1
194,27,1370,521,1403,627,1,-1,-1,-1
194,32,731,511,761,627,1,-1,-1,-1
194,35,1474,513,1486,619,1,-1,-1,-1
195,1,502,492,555,635,1,-1,-1,-1
195,2,905,508,953,628,1,-1,-1,-1
195,3,1522,530,1547,618,1,-1,-1,-1
195,4,1462,513,1480,623,1,-1,-1,-1
195,5,1636,526,1682,630,1,-1,-1,-1
195,6,1124,517,1161,624,1,-1,-1,-1
195,7,1786,539,1812,620,1,-1,-1,-1
195,8,880,502,914,630,1,-1,-1,-1
195,9,711,503,762,630,1,-1,-1,-1
195,10,1427,497,1462,635,1,-1,-1,-1
195,11,1899,542,1920,624,1,-1,-1,-1
195,12,1271,530,1310,623,1,-1,-1,-1
195,13,1316,528,1358,628,1,-1,-1,-1
195,15,1772,530,1804,625,1,-1,-1,-1
195,21,1149,517,1181,628,1,-1,-1,-1
195,27,1370,520,1404,626,1,-1,-1,-1
195,32,731,511,761,628,1,-1,-1,-1
195,35,1478,516,1480,616,1,-1,-1,-1
196,1,502,492,555,635,1,-1,-1,-1
196,2,906,508,953,628,1,-1,-1,-1
196,3,1522,530,1547,618,1,-1,-1,-1
196,4,1447,505,1490,627,1,-1,-1,-1
196,5,1636,526,1682,630,1,-1,-1,-1
196,6,1124,518,1161,624,1,-1,-1,-1
196,7,1786,540,1811,620,1,-1,-1,-1
196,8,880,502,913,630,1,-1,-1,-1
196,9,711,503,762,630,1,-1,-1,-1
196,10,1424,496,1470,638,1,-1,-1,-1
196,11,1898,542,1922,625,1,-1,-1,-1
196,12,1271,529,1309,623,1,-1,-1,-1
196,13,1316,528,1358,628,1,-1,-1,-1
196,15,1771,528,1807,626,1,-1,-1,-1
196,21,1149,517,1181,628,1,-1,-1,-1
196,27,1371,520,1404,626,1,-1,-1,-1
196,32,731,510,761,628,1,-1,-1,-1
196,35,1469,517,1489,619,1,-1,-1,-1
197,1,502,492,555,635,1,-1,-1,-1
197,2,906,509,952,628,1,-1,-1,-1
197,3,1522,530,1547,618,1,-1,-1,-1
197,4,1447,504,1490,627,1,-1,-1,-1
197,5,1636,527,1680,629,1,-1,-1,-1
197,6,1124,518,1161,624,1,-1,-1,-1
197,7,1787,540,1810,619,1,-1,-1,-1
197,8,880,503,914,630,1,-1,-1,-1
197,9,711,502,762,630,1,-1,-1,-1
197,10,1425,496,1472,638,1,-1,-1,-1
197,11,1898,542,1921,625,1,-1,-1,-1
197,12,1271,529,1309,623,1,-1,-1,-1
197,13,1316,528,1358,628,1,-1,-1,-1
197,15,1769,528,1808,627,1,-1,-1,-1
197,21,1149,517,1180,628,1,-1,-1,-1
197,27,1371,520,1404,626,1,-1,-1,-1
197,32,731,510,761,628,1,-1,-1,-1
197,35,1469,517,1489,619,1,-1,-1,-1
198,1,502,491,555,635,1,-1,-1,-1
198,2,906,509,952,628,1,-1,-1,-1
198,3,1523,530,1545,617,1,-1,-1,-1
198,4,1446,503,1491,628,1,-1,-1,-1
198,5,1635,527,1679,629,1,-1,-1,-1
198,6,1124,518,1160,624,1,-1,-1,-1
198,7,1785,538,1809,619,1,-1,-1,-1
198,8,879,502,913,630,1,-1,-1,-1
198,9,712,502,762,630,1,-1,-1,-1
198,10,1427,496,1470,637,1,-1,-1,-1
198,11,1897,542,1920,625,1,-1,-1,-1
198,12,1271,529,1309,622,1,-1,-1,-1
198,13,1316,528,1358,628,1,-1,-1,-1
198,15,1769,526,1807,626,1,-1,-1,-1
198,21,1149,517,1180,628,1,-1,-1,-1
198,27,1370,519,1406,627,1,-1,-1,-1
198,32,731,510,761,628,1,-1,-1,-1
198,35,1469,518,1489,619,1,-1,-1,-1
199,1,501,491,555,635,1,-1,-1,-1
199,2,906,509,951,627,1,-1,-1,-1
199,3,1525,528,1541,615,1,-1,-1,-1
199,4,1445,502,1491,628,1,-1,-1,-1
199,5,1635,526,1679,629,1,-1,-1,-1
199,6,1124,518,1159,624,1,-1,-1,-1
199,7,1787,538,1806,617,1,-1,-1,-1
199,8,879,501,913,630,1,-1,-1,-1
199,9,712,502,762,630,1,-1,-1,-1
199,10,1429,494,1471,637,1,-1,-1,-1
199,11,1897,539,1920,625,1,-1,-1,-1
199,12,1271,530,1309,622,1,-1,-1,-1
199,13,1316,528,1357,628,1,-1,-1,-1
199,15,1768,526,1808,626,1,-1,-1,-1
199,21,1150,517,1180,628,1,-1,-1,-1
199,27,1370,519,1407,627,1,-1,-1,-1
199,32,731,509,761,628,1,-1,-1,-1
199,35,1469,519,1488,619,1,-1,-1,-1
200,1,501,491,555,635,1,-1,-1,-1
200,2,906,508,951,627,1,-1,-1,-1
200,3,1522,528,1545,616,1,-1,-1,-1
200,4,1445,501,1492,628,1,-1,-1,-1
200,5,1635,526,1678,628,1,-1,-1,-1
200,6,1124,517,1160,624,1,-1,-1,-1
200,7,1788,538,1805,617,1,-1,-1,-1
200,8,879,502,912,630,1,-1,-1,-1
200,9,713,501,762,630,1,-1,-1,-1
200,10,1429,492,1472,637,1,-1,-1,-1
200,11,1898,539,1918,624,1,-1,-1,-1
200,12,1270,529,1310,623,1,-1,-1,-1
200,13,1317,528,1356,627,1,-1,-1,-1
200,15,1767,526,1809,627,1,-1,-1,-1
200,21,1150,517,1180,627,1,-1,-1,-1
200,27,1370,519,1406,627,1,-1,-1,-1
200,32,731,509,762,628,1,-1,-1,-1
200,35,1469,520,1488,619,1,-1,-1,-1
201,1,501,491,555,635,1,-1,-1,-1
201,2,906,508,950,626,1,-1,-1,-1
201,3,1522,528,1545,616,1,-1,-1,-1
201,4,1444,500,1492,628,1,-1,-1,-1
201,5,1635,525,1678,628,1,-1,-1,-1
201,6,1123,517,1161,624,1,-1,-1,-1
201,7,1789,538,1804,616,1,-1,-1,-1
201,8,879,502,912,629,1,-1,-1,-1
201,9,713,501,761,630,1,-1,-1,-1
201,10,1428,490,1470,635,1,-1,-1,-1
201,11,1897,538,1919,624,1,-1,-1,-1
201,12,1270,529,1308,622,1,-1,-1,-1
201,13,1316,529,1356,627,1,-1,-1,-1
201,15,1768,525,1810,627,1,-1,-1,-1
201,21,1150,517,1180,627,1,-1,-1,-1
201,27,1370,518,1407,627,1,-1,-1,-1
201,32,731,508,762,628,1,-1,-1,-1
201,35,1469,521,1487,619,1,-1,-1,-1
202,1,501,491,555,635,1,-1,-1,-1
202,2,906,508,951,627,1,-1,-1,-1
202,3,1521,528,1547,617,1,-1,-1,-1
202,4,1444,499,1493,628,1,-1,-1,-1
202,5,1636,525,1678,628,1,-1,-1,-1
202,6,1123,517,1161,624,1,-1,-1,-1
202,7,1789,539,1802,616,1,-1,-1,-1
202,8,879,501,912,629,1,-1,-1,-1
202,9,713,501,761,630,1,-1,-1,-1
202,10,1429,489,1465,632,1,-1,-1,-1
202,11,1897,538,1919,624,1,-1,-1,-1
202,12,1271,530,1309,622,1,-1,-1,-1
202,13,1316,529,1357,627,1,-1,-1,-1
202,15,1768,525,1811,627,1,-1,-1,-1
202,21,1151,517,1179,627,1,-1,-1,-1
202,27,1370,518,1408,627,1,-1,-1,-1
202,32,731,508,762,628,1,-1,-1,-1
202,35,1469,521,1487,618,1,-1,-1,-1
203,1,501,491,555,635,1,-1,-1,-1
203,2,906,508,951,627,1,-1,-1,-1
203,3,1521,529,1546,617,1,-1,-1,-1
203,4,1443,498,1493,629,1,-1,-1,-1
203,5,1634,524,1679,629,1,-1,-1,-1
203,6,1123,517,1161,624,1,-1,-1,-1
203,7,1790,539,1801,615,1,-1,-1,-1
203,8,880,501,913,630,1,-1,-1,-1
203,9,713,501,761,630,1,-1,-1,-1
203,10,1424,488,1473,635,1,-1,-1,-1
203,11,1897,538,1919,624,1,-1,-1,-1
203,12,1271,530,1309,622,1,-1,-1,-1
203,13,1316,529,1357,627,1,-1,-1,-1
203,15,1768,526,1811,627,1,-1,-1,-1
203,21,1151,517,1179,627,1,-1,-1,-1
203,27,1369,518,1408,627,1,-1,-1,-1
203,32,731,508,762,628,1,-1,-1,-1
203,35,1469,522,1487,618,1,-1,-1,-1
204,1,501,491,555,635,1,-1,-1,-1
204,2,906,508,951,627,1,-1,-1,-1
204,3,1521,529,1548,617,1,-1,-1,-1
204,4,1442,497,1494,629,1,-1,-1,-1
204,5,1634,524,1680,629,1,-1,-1,-1
204,6,1123,517,1161,624,1,-1,-1,-1
204,7,1790,539,1800,615,1,-1,-1,-1
204,8,879,501,912,630,1,-1,-1,-1
204,9,713,501,761,630,1,-1,-1,-1
204,10,1419,488,1482,639,1,-1,-1,-1
204,11,1897,538,1919,624,1,-1,-1,-1
204,12,1271,530,1309,622,1,-1,-1,-1
204,13,1317,529,1356,627,1,-1,-1,-1
204,15,1770,526,1809,626,1,-1,-1,-1
204,21,1151,517,1180,627,1,-1,-1,-1
204,27,1370,517,1408,627,1,-1,-1,-1
204,32,731,507,762,629,1,-1,-1,-1
204,35,1470,523,1486,618,1,-1,-1,-1
205,1,501,491,555,635,1,-1,-1,-1
205,2,906,508,951,627,1,-1,-1,-1
205,3,1521,529,1547,617,1,-1,-1,-1
205,4,1442,496,1494,629,1,-1,-1,-1
205,5,1633,524,1679,629,1,-1,-1,-1
205,6,1123,517,1162,625,1,-1,-1,-1
205,7,1791,539,1798,614,1,-1,-1,-1
205,8,879,502,912,630,1,-1,-1,-1
205,9,713,501,761,630,1,-1,-1,-1
205,10,1416,488,1488,641,1,-1,-1,-1
205,11,1898,538,1918,624,1,-1,-1,-1
205,12,1271,530,1309,622,1,-1,-1,-1
205,13,1317,527,1356,628,1,-1,-1,-1
205,15,1771,526,1809,626,1,-1,-1,-1
205,21,1151,517,1180,627,1,-1,-1,-1
205,27,1371,517,1407,627,1,-1,-1,-1
205,32,731,507,762,629,1,-1,-1,-1
205,35,1470,524,1486,618,1,-1,-1,-1
206,1,501,491,555,635,1,-1,-1,-1
206,2,906,509,952,628,1,-1,-1,-1
206,3,1521,529,1548,617,1,-1,-1,-1
206,4,1441,495,1495,629,1,-1,-1,-1
206,5,1634,524,1679,630,1,-1,-1,-1
206,6,1122,517,1162,625,1,-1,-1,-1
206,7,1791,539,1797,614,1,-1,-1,-1
206,8,879,501,913,630,1,-1,-1,-1
206,9,713,501,761,630,1,-1,-1,-1
206,10,1415,490,1491,643,1,-1,-1,-1
206,11,1896,538,1921,625,1,-1,-1,-1
206,12,1271,530,1310,622,1,-1,-1,-1
206,13,1317,527,1357,628,1,-1,-1,-1
206,15,1772,526,1807,625,1,-1,-1,-1
206,21,1151,517,1181,627,1,-1,-1,-1
206,27,1371,518,1408,627,1,-1,-1,-1
206,32,731,507,762,629,1,-1,-1,-1
206,35,1470,525,1486,618,1,-1,-1,-1
207,1,501,491,555,635,1,-1,-1,-1
207,2,907,509,951,628,1,-1,-1,-1
207,3,1521,529,1548,617,1,-1,-1,-1
207,4,1441,494,1495,630,1,-1,-1,-1
207,5,1634,524,1679,630,1,-1,-1,-1
207,6,1122,517,1162,626,1,-1,-1,-1
207,7,1792,539,1795,613,1,-1,-1,-1
207,8,879,501,913,630,1,-1,-1,-1
207,9,713,502,761,630,1,-1,-1,-1
207,10,1417,490,1492,644,1,-1,-1,-1
207,11,1896,537,1921,625,1,-1,-1,-1
207,12,1271,530,1310,622,1,-1,-1,-1
207,13,1317,527,1357,628,1,-1,-1,-1
207,15,1772,525,1808,625,1,-1,-1,-1
207,21,1150,516,1179,627,1,-1,-1,-1
207,27,1370,518,1409,627,1,-1,-1,-1
207,32,734,510,757,624,1,-1,-1,-1
207,35,1470,525,1485,618,1,-1,-1,-1
208,1,501,491,555,635,1,-1,-1,-1
208,2,907,509,951,628,1,-1,-1,-1
208,3,1520,529,1549,617,1,-1,-1,-1
208,4,1440,492,1496,630,1,-1,-1,-1
208,5,1633,525,1678,630,1,-1,-1,-1
208,6,1123,517,1161,625,1,-1,-1,-1
208,7,1792,539,1794,613,1,-1,-1,-1
208,8,879,501,914,631,1,-1,-1,-1
208,9,713,502,761,630,1,-1,-1,-1
208,10,1418,490,1493,644,1,-1,-1,-1
208,11,1897,537,1922,625,1,-1,-1,-1
208,12,1270,530,1311,623,1,-1,-1,-1
208,13,1317,528,1356,628,1,-1,-1,-1
208,15,1771,525,1810,625,1,-1,-1,-1
208,21,1150,516,1178,626,1,-1,-1,-1
208,27,1371,518,1408,627,1,-1,-1,-1
208,32,734,512,757,623,1,-1,-1,-1
208,35,1470,526,1485,618,1,-1,-1,-1
209,1,500,491,555,635,1,-1,-1,-1
209,2,907,509,951,628,1,-1,-1,-1
209,3,1520,529,1549,618,1,-1,-1,-1
209,4,1439,491,1496,630,1,-1,-1,-1
209,5,1633,525,1678,630,1,-1,-1,-1
209,6,1123,517,1161,625,1,-1,-1,-1
209,7,1793,539,1793,612,1,-1,-1,-1
209,8,879,502,912,630,1,-1,-1,-1
209,9,712,502,761,631,1,-1,-1,-1
209,10,1419,490,1491,643,1,-1,-1,-1
209,11,1897,537,1920,625,1,-1,-1,-1
209,12,1270,530,1311,623,1,-1,-1,-1
209,13,1316,527,1357,628,1,-1,-1,-1
209,15,1771,524,1809,625,1,-1,-1,-1
209,21,1151,516,1179,626,1,-1,-1,-1
209,27,1371,518,1408,627,1,-1,-1,-1
209,32,733,511,759,625,1,-1,-1,-1
209,35,1470,527,1485,617,1,-1,-1,-1
210,1,501,491,555,635,1,-1,-1,-1
210,2,907,509,951,628,1,-1,-1,-1
210,3,1519,529,1549,618,1,-1,-1,-1
210,4,1439,490,1497,630,1,-1,-1,-1
210,5,1634,525,1678,630,1,-1,-1,-1
210,6,1123,517,1161,625,1,-1,-1,-1
210,7,1793,539,1791,612,1,-1,-1,-1
210,8,879,501,914,631,1,-1,-1,-1
210,9,712,502,760,631,1,-1,-1,-1
210,10,1423,489,1490,642,1,-1,-1,-1
210,11,1899,536,1919,625,1,-1,-1,-1
210,12,1269,529,1311,623,1,-1,-1,-1
210,13,1316,527,1357,628,1,-1,-1,-1
210,15,1771,524,1809,625,1,-1,-1,-1
210,21,1150,516,1179,626,1,-1,-1,-1
210,27,1371,518,1408,627,1,-1,-1,-1
210,32,732,512,760,625,1,-1,-1,-1
210,35,1470,528,1484,617,1,-1,-1,-1
211,1,501,491,555,636,1,-1,-1,-1
211,2,907,508,950,628,1,-1,-1,-1
211,3,1518,528,1550,618,1,-1,-1,-1
211,4,1438,489,1497,630,1,-1,-1,-1
211,5,1633,525,1678,630,1,-1,-1,-1
211,6,1122,516,1163,627,1,-1,-1,-1
211,7,1794,539,1790,611,1,-1,-1,-1
211,8,879,502,912,630,1,-1,-1,-1
211,9,713,503,759,630,1,-1,-1,-1
211,10,1424,488,1490,642,1,-1,-1,-1
211,11,1899,535,1919,625,1,-1,-1,-1
211,12,1270,529,1311,624,1,-1,-1,-1
211,13,1316,527,1357,628,1,-1,-1,-1
211,15,1772,524,1806,623,1,-1,-1,-1
211,21,1150,516,1179,626,1,-1,-1,-1
211,27,1373,518,1407,626,1,-1,-1,-1
211,32,733,510,759,624,1,-1,-1,-1
211,35,1470,529,1484,617,1,-1,-1,-1
212,1,501,491,555,636,1,-1,-1,-1
212,2,907,508,950,628,1,-1,-1,-1
212,3,1517,529,1552,619,1,-1,-1,-1
212,4,1438,488,1498,631,1,-1,-1,-1
212,5,1633,525,1678,630,1,-1,-1,-1
212,6,1121,516,1165,628,1,-1,-1,-1
212,7,1794,539,1789,611,1,-1,-1,-1
212,8,879,501,912,630,1,-1,-1,-1
212,9,712,503,760,630,1,-1,-1,-1
212,10,1425,489,1490,642,1,-1,-1,-1
212,11,1899,535,1921,625,1,-1,-1,-1
212,12,1270,528,1311,624,1,-1,-1,-1
212,13,1316,527,1357,628,1,-1,-1,-1
212,15,1772,524,1805,623,1,-1,-1,-1
212,21,1149,517,1180,627,1,-1,-1,-1
212,27,1374,518,1408,626,1,-1,-1,-1
212,32,733,510,759,624,1,-1,-1,-1
212,35,1470,529,1484,617,1,-1,-1,-1
213,1,501,491,555,636,1,-1,-1,-1
213,2,907,508,950,628,1,-1,-1,-1
213,3,1516,529,1554,620,1,-1,-1,-1
213,4,1437,487,1498,631,1,-1,-1,-1
213,5,1633,525,1677,630,1,-1,-1,-1
213,6,1122,516,1163,627,1,-1,-1,-1
213,7,1795,539,1787,611,1,-1,-1,-1
213,8,879,501,913,630,1,-1,-1,-1
213,9,712,503,760,630,1,-1,-1,-1
213,10,1426,490,1490,642,1,-1,-1,-1
213,11,1899,536,1921,625,1,-1,-1,-1
213,12,1270,528,1311,624,1,-1,-1,-1
213,13,1317,527,1357,628,1,-1,-1,-1
213,15,1772,524,1806,622,1,-1,-1,-1
213,21,1149,517,1181,627,1,-1,-1,-1
213,27,1374,518,1409,626,1,-1,-1,-1
213,32,733,512,760,625,1,-1,-1,-1
213,35,1471,530,1483,617,1,-1,-1,-1
214,1,501,491,555,636,1,-1,-1,-1
214,2,907,507,950,628,1,-1,-1,-1
214,3,1516,529,1554,620,1,-1,-1,-1
214,4,1436,486,1499,631,1,-1,-1,-1
214,5,1633,525,1677,630,1,-1,-1,-1
214,6,1122,516,1162,627,1,-1,-1,-1
214,7,1795,539,1786,610,1,-1,-1,-1
214,8,880,501,912,630,1,-1,-1,-1
214,9,710,503,758,630,1,-1,-1,-1
214,10,1427,490,1490,642,1,-1,-1,-1
214,11,1899,536,1921,625,1,-1,-1,-1
214,12,1270,528,1311,624,1,-1,-1,-1
214,13,1317,527,1357,628,1,-1,-1,-1
214,15,1771,524,1806,622,1,-1,-1,-1
214,21,1149,517,1181,627,1,-1,-1,-1
214,27,1374,520,1408,626,1,-1,-1,-1
214,32,733,511,759,624,1,-1,-1,-1
214,35,1471,531,1483,617,1,-1,-1,-1
215,1,501,491,555,636,1,-1,-1,-1
215,2,907,507,950,628,1,-1,-1,-1
215,3,1516,529,1554,621,1,-1,-1,-1
215,4,1436,485,1499,631,1,-1,-1,-1
215,5,1633,525,1676,629,1,-1,-1,-1
215,6,1123,516,1161,626,1,-1,-1,-1
215,7,1796,539,1784,610,1,-1,-1,-1
215,8,880,500,914,631,1,-1,-1,-1
215,9,712,503,758,630,1,-1,-1,-1
215,10,1430,490,1490,641,1,-1,-1,-1
215,11,1899,535,1921,626,1,-1,-1,-1
215,12,1270,528,1311,624,1,-1,-1,-1
215,13,1317,527,1357,628,1,-1,-1,-1
215,15,1771,524,1807,622,1,-1,-1,-1
215,21,1149,517,1180,627,1,-1,-1,-1
215,27,1375,519,1408,626,1,-1,-1,-1
215,32,734,511,758,623,1,-1,-1,-1
215,35,1471,532,1483,617,1,-1,-1,-1
216,1,502,491,555,635,1,-1,-1,-1
216,2,907,507,949,627,1,-1,-1,-1
216,3,1516,529,1552,620,1,-1,-1,-1
216,4,1435,484,1500,632,1,-1,-1,-1
216,5,1633,524,1675,629,1,-1,-1,-1
216,6,1123,516,1160,626,1,-1,-1,-1
216,7,1796,540,1783,609,1,-1,-1,-1
216,8,880,500,914,631,1,-1,-1,-1
216,9,713,503,758,630,1,-1,-1,-1
216,10,1433,492,1488,640,1,-1,-1,-1
216,11,1900,535,1921,626,1,-1,-1,-1
216,12,1270,528,1311,624,1,-1,-1,-1
216,13,1316,527,1357,628,1,-1,-1,-1
216,15,1770,524,1807,622,1,-1,-1,-1
216,21,1150,517,1179,627,1,-1,-1,-1
216,27,1376,519,1407,625,1,-1,-1,-1
216,32,734,510,758,623,1,-1,-1,-1
216,35,1471,533,1482,616,1,-1,-1,-1
217,1,502,491,555,635,1,-1,-1,-1
217,2,908,507,949,627,1,-1,-1,-1
217,3,1516,528,1552,620,1,-1,-1,-1
217,4,1435,483,1500,632,1,-1,-1,-1
217,5,1632,524,1676,629,1,-1,-1,-1
217,6,1123,516,1160,626,1,-1,-1,-1
217,7,1797,540,1782,609,1,-1,-1,-1
217,8,879,500,914,631,1,-1,-1,-1
217,9,713,503,757,629,1,-1,-1,-1
217,10,1435,493,1488,640,1,-1,-1,-1
217,11,1900,534,1921,626,1,-1,-1,-1
217,12,1270,528,1311,624,1,-1,-1,-1
217,13,1316,527,1357,628,1,-1,-1,-1
217,15,1769,524,1807,622,1,-1,-1,-1
217,21,1149,516,1179,627,1,-1,-1,-1
217,27,1377,519,1407,625,1,-1,-1,-1
217,32,735,509,758,622,1,-1,-1,-1
217,35,1471,533,1482,616,1,-1,-1,-1
218,1,501,491,555,635,1,-1,-1,-1
218,2,908,508,949,626,1,-1,-1,-1
218,3,1517,528,1551,620,1,-1,-1,-1
218,4,1434,482,1501,632,1,-1,-1,-1
218,5,1631,524,1676,629,1,-1,-1,-1
218,6,1123,516,1160,626,1,-1,-1,-1
218,7,1797,540,1780,608,1,-1,-1,-1
218,8,879,499,913,631,1,-1,-1,-1
218,9,713,503,757,629,1,-1,-1,-1
218,10,1436,494,1489,640,1,-1,-1,-1
218,11,1901,534,1921,626,1,-1,-1,-1
218,12,1271,528,1310,624,1,-1,-1,-1
218,13,1316,526,1357,628,1,-1,-1,-1
218,15,1770,524,1806,622,1,-1,-1,-1
218,21,1149,516,1179,626,1,-1,-1,-1
218,27,1377,519,1407,624,1,-1,-1,-1
218,32,734,509,758,622,1,-1,-1,-1
218,35,1471,534,1482,616,1,-1,-1,-1
219,1,501,491,555,635,1,-1,-1,-1
219,2,908,508,950,627,1,-1,-1,-1
219,3,1516,528,1552,620,1,-1,-1,-1
219,4,1433,481,1502,632,1,-1,-1,-1
219,5,1632,523,1675,629,1,-1,-1,-1
219,6,1122,516,1162,627,1,-1,-1,-1
219,7,1798,540,1779,608,1,-1,-1,-1
219,8,879,499,913,631,1,-1,-1,-1
219,9,713,503,757,629,1,-1,-1,-1
219,10,1436,494,1490,640,1,-1,-1,-1
219,11,1901,534,1921,626,1,-1,-1,-1
219,12,1271,528,1310,624,1,-1,-1,-1
219,13,1315,526,1357,628,1,-1,-1,-1
219,15,1770,523,1806,622,1,-1,-1,-1
219,21,1149,516,1179,626,1,-1,-1,-1
219,27,1376,519,1408,624,1,-1,-1,-1
219,32,734,509,759,622,1,-1,-1,-1
219,35,1471,535,1481,616,1,-1,-1,-1
220,1,501,491,555,635,1,-1,-1,-1
220,2,908,508,950,627,1,-1,-1,-1
220,3,1516,528,1553,620,1,-1,-1,-1
220,4,1433,480,1502,632,1,-1,-1,-1
220,5,1632,524,1674,629,1,-1,-1,-1
220,6,1123,516,1160,626,1,-1,-1,-1
220,7,1798,540,1778,607,1,-1,-1,-1
220,8,879,499,914,631,1,-1,-1,-1
220,9,713,503,757,629,1,-1,-1,-1
220,10,1436,495,1493,641,1,-1,-1,-1
220,11,1901,535,1920,626,1,-1,-1,-1
220,12,1271,528,1310,624,1,-1,-1,-1
220,13,1315,527,1357,628,1,-1,-1,-1
220,15,1769,523,1806,621,1,-1,-1,-1
220,21,1149,516,1179,626,1,-1,-1,-1
220,27,1376,519,1408,624,1,-1,-1,-1
220,32,734,509,759,622,1,-1,-1,-1
220,35,1471,536,1481,616,1,-1,-1,-1
221,1,501,491,555,635,1,-1,-1,-1
221,2,909,507,950,627,1,-1,-1,-1
221,3,1517,528,1551,620,1,-1,-1,-1
221,4,1432,479,1503,633,1,-1,-1,-1
221,5,1632,524,1674,629,1,-1,-1,-1
221,6,1122,514,1163,628,1,-1,-1,-1
